English	영어
1677419652	들었어, 언니들? 우리가 뒤통수에 눈이라도 달린 줄 아나 봐.
447174439	닥치지 못해? 젠장, 시장이 살해당했다고!
1805072825	어디 숙녀한테 그런 험한 말을 할 수 있죠?
115155553	반쯤 빠져나왔네요.
2144097449	근데 아까 삼촌에게 조심하라고 얘기해야 한다고? 무슨 얘기?
268460550	데빗 컴퍼니가 오늘 밤 삼촌의 목장을 공격할 거예요. 미리 알려야 해요.
48576019	앞뜰이 보여.
1842114263	쿠퍼 씨는 유능한 분 같아요. 목장에서 일하면 삼촌에게 큰 도움이 되겠어요.
340742953	오하라 양, 안타깝게도 그런 일은 내 적성에 안 맞아. 
1435245677	죽음이 우리를 갈라놓을 때까지.
1625001806	그 말은 벽난로 장식에나 쓰지.
1768815376	거의 다 왔어.
763047119	조심해요! 저 위에 경비견이 있어요!
1066570000	내가 뭘 입고 있든 절 알아차릴 거예요. 날 정말 싫어하는 개거든요.
2057229177	저기 내 결혼 예물이 있네요.
607461779	내가 개틀링 기관총 좀 만져봐도 될까?
87458527	얼마든지요, 쿠퍼 씨.
1911861564	헤헤, 예물 한 번 작동시켜 볼까? 준비됐어?
589429187	하고 있잖아. 재촉하지 말라고!
1594987651	좀 빨리하면 안 돼? 지금 흠집 좀 생긴다고 누가 상관이나 하겠어.
1034382140	알아, 안다고... 하지만 이건 너무 아름다워.
617116496	많고 많은 선물 중에 하필이면 개틀링 기관총이라니... 여전히 믿기지가 않아. 다 됐어?
1055613052	하고 있다고 했잖아!
1155809389	누구도 우리를 지나갈 수 없어.
552666622	그래, 아무도 못 가!
154183202	가려고 하는 놈들은 어떻게 한다고?
368160157	지옥으로 날려보내지!
254122982	난 신부를 쏘겠어.
493948723	걔 말고 누굴 쏘게?
1291004577	그냥 사실을 말한 거야.
536737837	우리 둘 다 쏠 거야.
1357399231	드디어! 지루해서 미치는 줄 알았다.
1730419139	그래! 보초 서는 것보다 이게 훨씬 낫지.
1015377852	그렇지!
1773547026	그래!
1976088822	늑장을 부리는군.
1365178845	어디 갈 곳이라도 있어?
31526118	아니. 그런데 우리 중에 하나가 화장실에 가야 하면 어쩌게?
1301700250	그건 생각하지 못했네.
785858666	들으세요, 쿠퍼 씨. 목장을 지킬 수 있게 도와주면 프랭크가 어디로 갔는지 알려줄게요.
1017997375	협상 실력이 대단하군, 오하라 양.
1524332823	언제 지르면 되는지 알 뿐이죠.
2103800130	...
1379623079	미, 미안하군. 일어났어. 일어났다고.
2082464810	쿠퍼 씨의 친구분 되시겠군요.
1021821316	응? 그러는 그쪽은?
795025389	케이트 오하라예요. 만나서 반가워요.
1885788602	헥터라고 해.
1009054117	그래, 그... 결혼식은 어땠어.
352886229	아가씨에게 허튼수작은 그만하고. 이곳을 떠나자.
545326494	자, 우리 일을 도와줄 수 있는 사람이 있어. 엄청난 명사수지.
924866641	문제는 그가 공짜로 일을 해주는 사람은 아니라는 거야.
1980239591	히긴스는 분명 그 부분에 대한 투자를 반대하지 않을 거예요.
2075204433	헥터, 넌 오하라 양과 함께 움직여.
1532121296	내 생각에 데빗의 부하들은 해가 질 때까지 목장에 가지 않을 거야.
428872947	그곳에서 만나지.
353004801	알겠어, 친구.
1396775620	고마워요, 쿠퍼 씨.
1049066160	고마워할 필요는 없어. 거래의 일부니까. 안 그래?
1690792622	당신이 이렇게 목숨을 걸어가면서 찾으려는 걸 보니 그 프랭크란 사람이 대단한가 보네요.
1959489870	처음도 아닌 데 뭘.
935716525	서두르는 게 좋을 거예요. 우린 목장에서 준비를 마치고 기다릴게요.
163232293	그러길 바라지.
1694366016	그런데... 이제 와서 목장을 지키는 이유는 뭐지?
465742076	얘기하면 길어요. 가면서 말해줄게요.
1094394493	알겠어.
1864486523	
140230882	
1108074469	
483912842	
1990009555	본관에 들어가기
741079595	도서관 문을 통해 들어가세요. 열쇠가 필요할 것입니다.
1810415810	책상 살펴보기
1310171821	시장의 책상에서 문서를 가져오세요.
435856407	본관에... 다시 들어가기
1298498881	시설에 잠입하여 덩굴을 타고 올라가 들어가세요.
1485659679	사무실에 들어가기
718715566	시장의 사무실에서 무언가 벌어지고 있습니다. 조사해보세요.
1710934054	도주
1341117719	경비가 당신의 존재를 알아차렸습니다. 시설에서 도망쳐 나오세요.
23442853	변장 획득
1982850193	하녀의 옷을 훔치세요. 케이트가 이 옷을 입으면 자유롭게 움직이며 경비의 주의를 돌릴 수 있습니다.
344950642	개틀링 기관총 사용
197460425	개틀링 기관총을 사용하여 경비를 소탕할 수 있습니다.
1086187692	상자 더미
306521944	불안정해 보이는 상자 더미입니다. 누군가의 머리 위로 무너지면 끔찍하겠군요.
1822264759	헐거운 바위
530414943	이 바위는 쉽게 떨어질 것 같습니다. 누군가의 머리 위로 떨어지면 끔찍하겠군요.
1767019463	마스터 키
740760431	이 하인에게 마스터 키가 있습니다. 케이트가 소매치기로 훔칠 수 있습니다.
1453166023	이런... 젠장...!
776792294	하, 자네 불쌍한 엄지 손가락은 그만 치라고.
1748457233	죄, 죄송합니다, 오하라 씨!
1065855255	준비는 최대한 했어. 다들 집으로 돌아가라고 전해주게.
1364684202	알겠습니다. 행운을 빕니다.
831879383	헥터! 그게 마지막 타르 기름인가?
600220325	당연하지. 나머지는 자네가 말한 대로 다 부었어.
1684722420	놈들 엉덩이 밑에 불을 깔아줄 걸세, 하하!
293604418	어이! 이게 누구야!
1504803829	이야, 지원군께서 도착하셨군! 이 소박한 바베큐 파티에 자네 둘도 와줘서 기쁘네.
1981540590	이 허수아비는 누구야, 친구?
530391811	맥코이라고 불러, 친구.
234548493	맥코이?! 살면서 스코틀랜드 사람과 같은 편에서 싸울 줄은 몰랐군. 기분을 상하게 하려는 의도는 없네만.
1122718315	괜찮아.
1484168522	오면서 말을 타고 산길을 따라 내려오는 놈들을 보았어.
962755699	그렇다면 슬슬 시작하지.
1454919041	두 명은 이곳에 남아서 놈들을 하나씩 처치하도록 하지.
2029985056	가장 많이 처치한 사람을 위해 좋은 위스키 한 병을 준비해두었네. 어떤가?
1100291314	위스키란 말이지? 좋아. 난 보트 창고에 숨겠어.
1755941760	좋군, 좋아.
187223591	자네는 어떤가, 맥코이? 헥터보다 더 잘할 자신 있나?
26243217	내가 저런 구석기 시대 사람에게 질 것 같나.
1242732138	위스키나 잘 보관해 놓도록.
1029958115	당신 친구에게 방울뱀 같은 매력이 있다고 말하진 않았잖아요.
1175549796	그는 걱정하지 마. 놈들이 들이닥치기 전에 우리도 안으로 향하는 게 좋겠어.
741279526	좋아. 저 개자식들에게 이 목장의 주인이 누구인지 보여주도록 하지.
1246422449	이안 삼촌?
896266522	무슨 일이냐, 케이트?
1379256824	전부 제 잘못이에요. 그렇죠?
1855239468	대체 무슨 소리를 하는 것이냐?
254762468	애초에 제가 증서를 잃지만 않았어도...
1849885691	케이트! 히긴스는 너뿐만 아니라 다른 모든 사람에게도 못된 짓을 저질렀다.
1117551598	네, 하지만...
818355494	하지만은 넣어둬라. 우린 이번 일을 잘 넘겨낼 게다. 항상 그랬듯이.
754928013	음, 아마 삼촌 말이 맞겠죠.
794437469	자, 이 회사의 개자식들에게 왜 오하라에게 덤비면 안 되는지 보여주자.
229379485	
2050738200	
924015142	
1922627386	
1535776286	
1074784141	
1132179571	
13709330	오하라 목장
116573738	같은 날 늦은 시간
856640671	포기하시지, 오하라! 이 목장은 공식적으로 우리 영토다!
1733682931	여긴 우리 땅이다, 남의 발이나 핥는 쓰레기 자식아!
849210324	데빗에게 도로 기어가서 그대로 전해! 
1485037340	저쪽은 나름대로 바쁜 것 같군. 이제 내가 나설 차례인가?
1948453459	회사 부하 놈들이 사방에 깔렸군. 밤이라 활동하기 편하겠어.
994406047	몸을 숨기고 불빛만 조심하면 되지.
326169072	저 덩치만 큰 미련퉁이는 뭘 하는 거지. 설마 아직도 보트 창고에 숨어 있는 건가.
118888914	가서 한번 살펴봐야겠군. 
2008600207	하지만 그전에 이 멍청한 놈들을 상대해줘야겠어.
367014084	모두들 닭장을 털 준비는 됐겠지?
249927159	문은 어떻게 열고 들어가지?
1771865139	쇠지렛대를 가져온 사람이 아무도 없어? 아니, 머리들이 그렇게 없나?
1575626325	뭐? 우리 리더가 누구였더라?
2024011345	전략 회의 때 분명히 쇠지렛대를 언급한 걸로 기억하는데...
815825224	브론슨이 오는 길에 챙겨올 거라 했었어.
716875629	뭔 헛소리야! 그건 네가 했던 말이잖아!
2114587059	쉬잇! 벌집이 되고 싶어?
409256347	그래서 어떻게 들어갈 건데?
2051690016	문을 때려 부숴?
190386192	그러면 소리가 다 들릴 텐데.
1655177421	다른 방법 없어?
757195455	어쩌면...
303046139	음...
621045386	흠... 
1841173362	어이없네...
1430196141	머잖아 우리가 이 목장을 차지할 것이다!
860161388	이런 건 하루 종일도 할 수 있다, 오하라!
724522486	네놈들을 벌집으로 만들어주마.
950029220	인내심의 한계를 시험하지 마라, 오하라!
271720026	젠장. 빗나갔어.
1352239587	이런... 젠장.
1419458258	네놈들을 잡고 말 테다.
625259513	총알이 필요해.
147676223	휴우, 총알에 맞을 뻔했어.
1999029116	어서 포기해!
2096059088	이 집을 철거해버리자.
1696570090	이런 미친놈들.
600949272	너희는 아무것도 얻지 못할 것이다, 빌어먹을 회사 새끼들아!
750683171	계속 와봐라! 총알은 넉넉하게 준비해두었다.
848772340	하, 점점 더 흥미로워지는군.
459879105	뭐야, 그게 다냐?!
1061802792	맛이 어때! 이 위쪽이다!
461033642	우리가 네놈들에게 겁먹을 것 같아?!
448504532	그게 숙녀를 대하는 태도냐?!
606402482	그래, 당해보니 기분이 어떠냐!
614777867	계속 정신을 못 차리게 해주자.
635709396	바로 그거야. 시선을 끌었군.
1054793456	서두르지 말고 조심스럽게.
760359633	머리를 숙이는 게 좋겠어.
1122305374	밝은 곳으로 가면 놈들에게 발각될 거야. 음지로만 다녀야겠어.
455661388	준비해 두길 잘했어. 한 병이면 충분할 거야.
581166614	놈들이 깨어나기 전에 처리해야겠어.
211008066	일단 한 건 해결했고, 이제 보트 창고로 가보자.
237203124	밝으면 지나가기가 힘들어. 등불을 꺼버려야겠어. 어쩌면 보초를 유인할 수 있을지도 모르지.
2072621635	횃불 든 녀석을 주시하는 게 좋겠어.
752518149	롱코트 입은 녀석들이 지휘관인 모양이군. 일단은 놈들을 피하는 게 좋겠어.
455958343	저 웅덩이를 가로지르면 소리가 날 거야.
2137015596	계획을 말해줄 테니 잘 들어. 거대한 밀짚 더미를 만들어서 불을 붙일 거야.
482458506	그냥 외양간을 태워버리면 안 됩니까?
434562070	흠, 여기서 명령을 내리는 건 누구지? 나냐? 아니면 네놈이냐? 
67913753	여기에 쌓은 다음 마구간에 불을 붙여라.
193903206	이봐, 프랭크는 어디 있지? 프랭크가 대장 아니었나? 왜 너희가 지시를 내리는 거지?
1171499585	닥쳐! 프랭크는 뉴올리언스로 갔어. 어서 일이나 해. 밤이라도 샐 작정이야?
1965000017	저기가 보트 창고야. 아직 안에 있을지도 모르니 가서 살펴봐야겠어.
2018922614	엇, 문이 잠겨있네. 뭐, 나한테는 상관없지만...
730836046	아, 열어줘서 고마워. 빌어먹을 문이 내 뒤에서 잠기고 말았지 뭐야.
352574572	당신 같은 덩치가 문 하나 때문에 갇혔 있었단 말이야?
564158153	당신 같은 손재주는 없어서 말이지... 자, 상황이 어떻게 돌아가고 있지?
709353041	좋아, 오하라! 네가 자초한 일이다!
857210151	큰 놈을 꺼내자.
1838980389	대장, 미안한데... 아직 탄약을 기다리고 있어.
1862633060	젠장, 내가 일일이 다 관여해야 해?
858682549	너, 날 따라와. 탄약 상자를 가지러 가야겠다.
276827080	멍청이들, 너흰 놈들을 감시하고 있어라.
392024934	농장에서 교전이 시작됐네. 우리도 빨리 합류하는 게 좋겠어.
2111169794	작전이 뭔데?
2076913082	작전? 롱코트 녀석들을 처치하는 거지. 놈들이 대장이거든. 롱코트 녀석들만 제거하면 우리한테도 승산이 있어.
1352145573	좋다. 센 놈들을 처치하는 건 내 전문이지. 
328109224	그런 것 같네. 
1367306084	나한테 도움이 될 만한 게 좀 있어.
2136646058	바닥에 반짝이는 거 보이지. 그건 타르 오일이야. 빗속에서도 지옥불처럼 타오르지.
1903521803	모닥불에서 횃불을 챙긴 다음 누군가 들어가길 기다리다가 불을 붙이는 거야.
741949541	그래, 괜찮은 작전이다.
112793052	헤, 좋아. 시작하자. 잊지 말고 계속해서 세라고. 저 위스키는 내가 눈독 들이고 있으니.
1851937666	그렇다면 각오해.
2133017517	계속해서 밀어붙여라.
66027519	이 집을 찢어발기자.
230840420	빌어먹을, 계속 쏴라!
909085191	저쪽은 세 명뿐이잖아, 이 답답한 것들아!
1794636740	망할! 계속 빗나가.
1360160168	이거 뭐 장난하는 것도 아니고.
1253577766	다음번에는 맞춰주겠어.
520767185	빌어먹을 카우보이!
300116359	이제 넌 끝이야!
1817428661	저 빌어먹을 빨강머리.
1544866090	어떻게 계속 싸울 수 있는 거지?!
420055764	망할 비 때문에... 안 보여!
1728456799	총알이 부족한가? 그것참 안됐군!
704996784	너희 모두를 죽일 총알은 충분하다!
53336037	내 사유지에서 당장 꺼져!
2034363984	이제 막 몸이 풀리는 참이다.
1757760529	이거나 먹어라!
245055191	데빗에게 도로 기어가!
2139987223	저런, 지친 거야? 잘됐네!
654347889	회사에 내 안부나 전해줘!
326584701	평정을 유지하고.
1271633240	계속 쏜다.
438405843	젠장. 개자식들.
1468122423	서둘러, 맥코이.
1893103596	헤, 첫 번째 놈은 내 거다.
1625668423	잘했군.
1462016211	첫 번째 놈은 내 차지군.
1444993407	끄응, 다음 놈은 내 거다.
659797290	하나.
175665438	둘.
301673563	세 놈째야.
1958539560	넷.
72423646	다섯.
1377852766	여섯.
1372046456	일곱.
1036354872	여덟.
389336902	아홉!
439989574	좋아, 열 명이나 처치했어.
1310290895	열하나.
2084489457	열둘.
125828977	열셋.
1298462800	열넷.
